azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,178
45.9,0.148,178
46.1,0.148,175
46.3,0.15,170
46.5,0.145,166
46.7,2.93,29
46.9,2.923,30
47.1,2.913,30
47.3,2.903,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,31
48.3,2.905,31
48.5,2.918,30
48.7,2.927,29
48.9,2.94,28
49.1,2.954,27
49.3,2.968,28
49.5,2.98,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.044,28
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.1,29
51.3,3.115,28
51.5,3.133,27
51.7,3.148,28
51.9,3.169,29
52.1,3.183,30
52.3,3.206,30
52.5,3.26,35
52.7,3.271,40
52.9,3.269,40
53.1,3.261,41
53.3,3.252,41
53.5,3.248,42
53.7,3.241,42
53.9,3.232,42
54.1,3.225,42
54.3,3.22,43
54.7,3.206,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,44
55.7,3.173,44
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.139,46
57.1,3.133,47
57.3,3.125,47
57.5,3.12,47
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,49
58.5,3.089,49
58.7,3.083,49
58.9,3.077,47
59.3,0.105,174
59.5,0.107,180
59.7,0.106,182
59.9,0.107,185
60.1,0.106,186
60.3,0.106,186
60.5,0.109,185
60.7,0.108,187
60.9,0.108,188
61.1,0.106,187
61.3,0.106,188
61.5,0.105,190
61.7,0.105,190
61.9,0.104,187
62.1,0.105,188
62.3,0.105,189
62.5,0.107,187
62.7,0.108,187
62.9,0.108,186
63.1,0.103,187
63.3,0.104,185
63.5,0.106,184
63.7,0.105,179
63.9,0.102,180
64.1,0.104,175
64.5,2.895,48
64.7,2.899,41
64.9,2.918,36
65.1,2.952,38
65.3,2.972,42
65.5,2.929,45
65.7,2.915,48
65.9,2.914,44
66.1,2.928,38
66.3,2.995,44
66.5,2.983,49
66.7,2.922,49
66.9,2.911,53
67.1,2.908,49
67.3,2.9,45
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.886,40
68.5,2.89,43
68.7,2.9,41
68.9,2.913,38
69.1,2.886,40
69.3,2.87,44
69.5,2.865,48
69.7,2.868,46
69.9,2.872,40
70.1,2.861,42
70.3,2.85,46
70.5,2.843,42
70.7,2.826,37
70.9,2.803,43
71.1,2.803,47
71.3,2.806,46
71.5,2.821,40
71.7,2.879,40
71.9,2.891,48
72.1,2.896,52
72.3,2.911,46
72.7,3.049,41
72.9,3.049,41
73.1,3.043,42
73.3,3.042,43
73.5,3.037,43
74.3,2.357,33
74.5,2.353,33
74.7,2.353,33
74.9,2.351,33
75.1,2.352,33
75.3,2.35,32
75.5,2.322,31
75.7,2.305,31
75.9,2.3,31
76.1,2.294,31
76.3,2.295,31
76.5,2.3,32
76.7,2.301,32
76.9,2.303,32
77.1,2.302,32
77.3,2.299,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,33
79.5,2.268,32
79.7,2.266,33
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,34
81.7,2.25,34
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,33
82.9,2.246,34
83.1,2.247,34
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,34
84.9,2.248,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,33
86.3,2.241,33
86.5,2.261,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,33
87.9,2.285,33
88.1,2.289,32
88.3,2.321,37
88.9,2.874,60
89.3,2.73,41
89.7,2.418,42
89.9,2.412,43
90.1,2.372,40
90.3,2.323,40
90.5,2.287,37
90.7,2.286,39
90.9,2.293,39
91.1,2.333,45
91.7,2.758,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,45
92.5,2.769,45
92.7,2.769,45
92.9,2.77,45
93.1,2.774,45
93.3,2.777,44
93.5,2.777,44
93.7,2.779,44
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.786,43
94.7,2.787,43
94.9,2.789,42
95.1,2.792,42
95.3,2.796,42
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.799,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.816,40
97.3,2.821,41
97.5,2.823,41
97.7,2.823,40
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.842,43
98.7,2.838,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.875,44
99.9,2.873,39
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.898,42
101.1,2.962,51
101.3,2.987,57
101.5,2.991,58
101.7,2.996,58
101.9,2.998,58
102.1,3,58
102.3,2.998,58
102.5,2.981,57
102.9,2.631,41
103.1,2.552,34
103.3,2.535,37
103.5,2.494,39
103.7,2.465,38
103.9,2.461,37
104.1,2.468,38
104.3,2.516,39
104.7,2.97,37
104.9,3.004,45
105.1,2.998,43
105.3,2.956,37
105.5,2.946,34
105.7,2.946,34
106.1,2.671,35
106.3,2.595,33
106.5,2.589,37
106.7,2.62,46
107.3,3.075,37
107.5,3.036,31
107.7,3.09,39
107.9,3.099,42
108.1,3.106,36
108.3,3.105,29
108.9,2.811,35
109.1,2.794,36
109.3,2.775,36
109.5,2.759,36
109.7,2.745,36
109.9,2.73,35
110.1,2.714,36
110.3,2.702,35
110.5,2.689,35
110.7,2.681,35
110.9,2.669,35
111.1,2.658,35
111.3,2.648,35
111.5,2.639,36
111.7,2.637,39
111.9,2.637,38
112.1,2.633,40
112.3,2.631,42
112.5,2.628,42
112.7,2.626,42
112.9,2.624,42
113.1,2.623,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.638,42
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.66,42
115.3,2.672,41
115.5,2.697,42
115.7,2.707,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,36
117.1,2.958,40
117.3,2.903,33
117.5,2.89,33
117.7,2.889,35
117.9,2.936,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.457,47
119.3,3.468,46
119.5,3.476,46
119.7,3.483,46
119.9,3.492,46
120.1,3.5,46
120.3,3.508,46
120.5,3.518,46
120.7,3.527,46
120.9,3.531,46
121.1,3.505,43
121.3,3.474,41
121.5,3.467,42
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,42
122.5,3.47,41
122.7,3.47,41
122.9,3.47,40
123.1,3.469,41
123.3,3.472,41
123.5,3.472,41
123.7,3.471,42
123.9,3.472,40
124.1,3.474,40
124.3,3.474,40
124.5,3.476,41
124.7,3.474,41
124.9,3.473,41
125.1,3.475,41
125.3,3.476,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,41
126.1,3.48,41
126.3,3.481,41
126.5,3.481,41
126.7,3.482,40
126.9,3.486,37
127.1,3.49,35
127.3,3.491,35
127.5,3.489,37
127.7,3.492,38
127.9,3.496,34
128.1,3.5,33
128.3,3.495,37
128.5,3.494,38
128.7,3.498,36
128.9,3.499,36
129.1,3.504,36
129.3,3.525,39
129.5,3.502,42
129.9,2.899,53
130.1,2.836,53
130.3,2.797,53
130.5,2.789,53
130.7,2.817,55
131.1,3.443,44
131.3,3.434,44
132.1,2.787,35
132.3,2.794,35
132.5,2.803,34
132.7,2.838,43
132.9,2.876,44
133.1,2.89,44
133.3,2.871,41
133.5,2.854,34
133.7,2.849,33
133.9,2.853,33
134.1,2.859,33
134.3,2.873,33
134.5,2.889,34
134.7,2.923,38
134.9,2.955,40
135.1,2.98,43
135.3,3.037,46
135.7,3.195,47
135.9,3.197,48
136.1,3.191,47
136.3,3.182,48
136.5,3.167,47
136.7,3.107,41
136.9,3.063,34
137.1,3.048,34
137.3,3.046,33
137.5,3.053,33
137.7,3.088,37
137.9,3.099,45
138.1,3.077,44
138.3,3.029,36
138.5,3.002,33
138.7,2.995,33
138.9,3.007,34
139.1,3.045,42
139.3,3.044,47
139.5,3.022,38
139.7,3.008,32
139.9,3.018,40
140.1,3.019,47
140.3,3.008,38
140.5,2.979,30
140.7,2.99,39
140.9,2.99,50
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.963,46
141.9,2.95,38
142.1,2.931,31
142.3,2.926,33
142.5,2.917,35
142.7,2.865,35
142.9,2.808,33
143.1,2.809,32
143.5,2.895,34
143.7,2.89,34
143.9,2.887,34
144.3,2.768,36
144.5,2.74,34
144.7,2.743,36
144.9,2.777,36
145.1,2.822,34
145.3,2.803,30
145.5,2.766,29
145.7,2.807,32
145.9,2.813,34
146.1,2.794,33
146.3,2.715,32
146.5,2.709,34
146.7,2.708,34
146.9,2.723,33
147.1,2.784,37
147.3,2.785,45
147.5,2.762,41
147.7,2.736,33
147.9,2.762,42
148.1,2.77,54
148.3,2.761,50
148.5,2.74,37
148.7,2.726,34
148.9,2.741,46
149.1,2.745,58
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.728,56
150.1,2.716,46
150.3,2.703,36
150.5,2.69,31
150.7,2.699,38
150.9,2.7,44
151.1,2.695,41
151.3,2.67,34
151.5,2.657,33
151.7,2.664,41
151.9,2.673,50
152.1,2.676,59
152.3,2.676,62
152.5,2.67,63
152.7,2.666,63
152.9,2.661,61
153.1,2.649,48
153.5,2.17,45
153.7,2.153,54
153.9,2.156,61
154.1,2.158,55
154.3,2.147,46
154.5,2.133,42
154.7,2.156,51
155.3,2.158,45
155.5,2.136,42
155.7,2.138,38
155.9,2.172,33
156.1,2.253,31
156.3,2.29,31
156.5,2.321,32
156.7,2.352,32
156.9,2.418,38
157.1,2.484,46
157.3,2.516,48
157.5,2.51,45
157.7,2.503,44
157.9,2.499,44
158.1,2.497,43
158.3,2.504,40
158.5,2.551,49
158.7,2.566,63
158.9,2.566,69
159.1,2.563,70
159.3,2.559,70
159.5,2.558,69
159.7,2.557,69
159.9,2.553,69
160.1,2.549,69
160.3,2.546,69
160.5,2.542,69
160.7,2.539,69
160.9,2.536,69
161.1,2.534,69
161.3,2.533,70
161.5,2.532,70
161.7,2.53,70
161.9,2.526,70
162.1,2.524,70
162.3,2.523,70
162.5,2.521,70
162.7,2.518,71
162.9,2.515,71
163.1,2.514,71
163.3,2.512,71
163.5,2.512,71
163.7,2.508,72
163.9,2.506,71
164.1,2.505,71
164.3,2.503,71
164.5,2.501,71
164.7,2.499,72
164.9,2.496,71
165.1,2.493,70
165.3,2.484,70
165.9,2.273,66
166.1,0.159,160
166.3,0.161,161
166.5,0.159,163
166.7,0.164,165
166.9,0.165,162
167.1,0.161,164
167.3,0.163,165
167.5,0.164,166
167.7,0.171,162
167.9,0.167,167
168.1,0.169,166
168.3,0.169,168
168.5,0.17,166
168.7,0.169,168
168.9,0.169,167
169.1,0.17,166
169.3,0.168,167
169.5,0.161,169
169.7,0.166,166
169.9,0.165,167
170.1,0.169,165
170.3,0.165,171
170.5,0.164,171
170.7,0.161,174
170.9,0.162,176
171.1,0.164,177
171.3,0.163,178
171.5,0.16,180
171.7,0.157,180
171.9,0.154,182
172.1,0.153,182
172.3,0.151,186
172.5,0.151,182
172.7,0.153,182
172.9,0.155,182
173.1,0.156,182
173.3,0.157,181
173.5,0.157,181
173.7,0.161,179
173.9,0.162,178
174.1,0.163,176
174.3,0.16,176
174.5,0.164,172
174.7,0.169,167
174.9,0.167,166
175.1,0.158,166
175.3,0.163,167
175.5,0.17,161
175.7,0.17,161
175.9,0.163,166
176.1,0.161,163
176.3,0.17,160
176.5,0.166,160
176.7,0.165,160
176.9,0.164,157
177.1,0.163,161
177.3,0.163,159
177.5,0.169,159
177.7,0.161,160
177.9,0.155,162
178.1,0.174,152
178.3,0.174,149
178.5,2.46,70
178.7,2.458,70
178.9,2.461,71
179.1,2.462,71
179.3,2.463,72
179.5,2.463,71
179.7,2.463,72
179.9,2.462,73
180.1,2.463,73
180.3,2.463,73
180.5,2.463,74
180.7,2.462,74
180.9,2.464,74
181.1,2.464,74
181.3,2.464,74
181.5,2.464,75
181.7,2.465,74
181.9,2.466,75
182.1,2.465,75
182.3,2.467,75
182.5,2.47,75
182.7,2.47,74
182.9,2.472,75
183.1,2.474,75
183.3,2.477,75
183.5,2.476,75
183.7,2.477,75
183.9,2.478,74
184.1,2.479,75
184.3,2.479,74
184.5,2.48,75
184.7,2.482,74
184.9,2.485,74
185.1,2.485,74
185.3,2.487,74
185.5,2.488,74
185.7,2.49,73
185.9,2.489,72
186.5,0.239,142
186.9,0.23,146
187.1,0.223,149
187.3,0.223,147
187.5,0.211,155
187.7,0.212,154
187.9,0.219,154
188.1,0.252,152
188.3,0.269,154
188.5,0.273,157
188.7,0.271,157
188.9,0.268,161
189.1,0.272,157
189.3,0.275,157
189.5,0.273,155
189.7,0.261,151
189.9,0.247,144
190.1,0.218,155
190.3,0.194,165
190.5,0.179,170
190.7,0.177,174
190.9,0.174,177
191.1,0.171,177
191.3,0.169,178
191.5,0.169,177
191.7,0.171,176
191.9,0.171,175
192.1,0.169,172
192.3,0.174,164
192.5,0.192,150
192.7,2.558,62
192.9,0.166,156
193.1,0.178,151
193.3,0.162,159
193.5,0.16,162
193.7,0.172,160
193.9,0.168,162
194.1,0.163,164
194.3,0.163,168
194.5,0.166,164
194.7,0.165,161
194.9,0.17,161
195.1,0.167,164
195.3,0.163,163
195.5,0.172,159
195.7,0.169,161
195.9,0.162,166
196.1,0.166,161
196.3,0.169,160
196.5,0.167,162
196.7,0.165,164
196.9,0.163,166
197.1,0.163,165
197.3,0.162,164
197.5,0.16,167
197.7,0.16,164
197.9,0.161,166
198.1,0.16,165
198.3,0.163,165
198.5,0.164,166
198.7,0.164,166
198.9,0.166,167
199.1,0.168,166
199.3,0.17,166
199.5,0.171,167
199.7,0.17,171
199.9,0.17,171
200.1,0.165,174
200.3,0.168,175
200.5,0.169,175
200.7,0.169,176
200.9,0.17,179
201.1,0.168,179
201.3,0.163,181
201.5,0.161,180
201.7,0.16,181
201.9,0.159,182
202.1,0.16,178
202.3,0.159,181
202.5,0.158,181
202.7,0.158,181
202.9,0.16,182
203.1,0.161,179
203.3,0.164,176
203.5,0.165,178
203.7,0.163,176
203.9,0.16,176
204.1,0.16,174
204.3,0.162,169
204.5,0.162,170
204.7,0.165,170
204.9,0.164,168
205.1,0.161,168
205.3,0.167,165
205.5,0.17,167
205.7,0.167,166
205.9,0.161,170
206.1,0.163,166
206.3,0.162,168
206.5,0.163,169
206.7,0.163,165
206.9,0.162,168
207.1,0.167,163
207.3,0.163,166
207.5,0.157,169
207.7,0.158,168
207.9,0.162,164
208.1,0.161,165
208.3,0.162,163
208.5,0.165,162
208.7,0.157,163
208.9,0.169,158
209.1,0.177,155
209.3,0.19,144
209.7,1.615,34
209.9,1.601,35
210.1,1.592,37
210.3,1.581,38
210.5,1.574,39
210.7,1.564,39
210.9,1.553,39
211.1,1.544,39
211.3,1.535,37
211.5,1.526,37
211.7,1.515,39
211.9,1.508,41
212.1,1.459,43
212.3,1.437,54
212.5,1.431,62
212.7,1.431,65
212.9,1.426,67
213.1,1.422,67
213.3,1.417,68
213.5,1.41,68
213.7,1.403,69
213.9,1.396,68
214.1,1.385,65
214.3,1.367,60
214.5,1.347,54
214.7,1.328,48
214.9,1.312,41
215.1,1.289,35
215.3,1.277,34
215.5,1.271,34
215.7,1.267,34
215.9,1.262,34
216.1,1.259,34
216.3,1.256,33
216.5,1.251,33
216.7,1.245,33
216.9,1.243,33
217.1,1.235,33
217.3,1.224,33
217.5,1.209,33
217.7,1.191,34
218.1,1.069,37
219.1,0.519,106
219.3,0.509,111
219.5,0.503,112
219.7,0.5,113
219.9,0.497,114
220.1,0.494,116
220.3,0.491,117
220.5,0.491,116
220.7,0.489,118
220.9,0.486,119
221.1,0.484,120
221.3,0.483,121
221.5,0.48,123
221.7,0.478,124
221.9,0.476,126
222.1,0.475,127
222.3,0.475,127
222.5,0.475,130
222.7,0.472,135
222.9,0.471,139
223.1,0.468,145
223.3,0.468,144
223.5,0.468,145
223.7,0.467,144
223.9,0.467,142
224.1,0.47,141
224.3,0.47,139
224.5,0.472,134
224.7,0.474,134
224.9,0.475,131
225.1,0.476,128
225.3,0.476,130
225.5,0.477,127
225.7,0.477,126
225.9,0.48,124
226.1,0.481,123
226.3,0.482,123
226.5,0.485,121
226.7,0.486,118
226.9,0.488,118
227.1,0.489,116
227.3,0.492,116
227.5,0.493,116
227.7,0.495,114
227.9,0.498,116
228.1,0.503,113
228.3,0.507,111
228.5,0.517,109
228.7,0.559,108
228.9,0.603,100
229.9,1.016,42
230.1,1.031,45
230.3,1.038,51
230.5,1.04,53
230.7,1.037,58
230.9,1.04,62
231.1,1.04,63
231.3,1.038,63
231.5,1.034,64
231.7,1.034,64
231.9,1.032,64
232.1,1.03,62
232.3,1.026,61
232.5,1.024,58
232.7,1.021,56
232.9,1.017,54
233.1,1.015,55
233.3,1.012,57
233.5,1.007,58
233.7,1.006,58
234.1,0.876,61
234.3,0.867,63
234.5,0.865,61
234.7,0.862,62
234.9,0.859,63
235.1,0.857,66
235.3,0.855,69
235.5,0.854,68
235.7,0.855,68
235.9,0.854,68
236.1,0.856,68
236.3,0.856,68
236.5,0.858,66
236.7,0.858,66
236.9,0.857,66
237.1,0.858,65
237.3,0.86,64
237.5,0.863,65
237.7,0.865,63
237.9,0.868,62
238.1,0.87,60
238.3,0.87,62
238.5,0.872,61
238.7,0.874,61
238.9,0.877,57
239.1,0.879,61
239.3,0.885,61
239.5,0.893,58
239.7,0.901,56
239.9,0.908,56
240.1,0.91,55
240.3,0.907,56
240.7,0.799,75
240.9,0.789,79
241.1,0.787,79
241.3,0.784,78
241.5,0.784,78
241.7,0.782,79
241.9,0.781,80
242.1,0.781,80
242.3,0.778,81
242.5,0.777,81
242.7,0.777,84
242.9,0.778,82
243.1,0.778,81
243.3,0.779,83
243.5,0.781,80
243.7,0.781,80
243.9,0.782,80
244.1,0.785,77
244.3,0.786,77
244.5,0.789,77
244.7,0.789,79
244.9,0.792,77
245.1,0.799,78
245.3,0.805,76
245.5,0.81,75
245.7,0.816,74
245.9,0.824,70
246.1,0.826,70
246.3,0.834,69
246.5,0.842,68
246.7,0.851,66
246.9,0.855,66
247.1,0.857,67
247.3,0.861,66
247.5,0.862,67
247.7,0.865,65
247.9,0.865,67
248.1,0.867,67
248.3,0.868,68
248.5,0.867,69
248.7,0.867,69
248.9,0.866,69
249.1,0.866,69
249.3,0.865,68
249.5,0.863,68
249.7,0.862,67
249.9,0.859,67
250.1,0.844,71
250.3,0.777,80
250.5,0.766,82
250.7,0.756,83
250.9,0.753,84
251.1,0.753,84
251.3,0.75,88
251.5,0.749,89
251.7,0.748,90
251.9,0.749,93
252.1,0.751,91
252.3,0.752,92
252.5,0.753,96
252.7,0.754,90
252.9,0.753,87
253.1,0.755,84
253.3,0.759,84
253.5,0.763,84
253.7,0.768,82
253.9,0.78,79
254.1,0.79,80
254.3,0.801,78
254.5,0.808,77
254.7,0.811,74
254.9,0.817,72
255.1,0.82,75
255.3,0.825,73
255.5,0.828,74
255.7,0.829,75
255.9,0.83,78
256.1,0.832,77
256.3,0.833,80
256.5,0.834,80
256.7,0.834,79
256.9,0.833,79
257.1,0.831,79
257.3,0.818,79
257.5,0.758,87
257.7,0.734,87
257.9,0.722,90
258.1,0.719,91
258.3,0.718,90
258.5,0.717,90
258.7,0.716,91
258.9,0.712,93
259.1,0.711,94
259.3,0.71,96
259.5,0.709,97
259.7,0.707,99
259.9,0.707,99
260.1,0.706,96
260.3,0.705,98
260.5,0.705,97
260.7,0.706,94
260.9,0.709,96
261.1,0.71,92
261.3,0.711,92
261.5,0.713,92
261.7,0.714,92
261.9,0.718,89
262.1,0.72,90
262.3,0.722,96
262.5,0.725,101
262.7,0.73,96
262.9,0.732,93
263.1,0.73,97
263.3,0.727,100
263.5,0.725,96
263.7,0.723,94
263.9,0.72,93
264.1,0.72,94
264.3,0.719,96
264.5,0.72,95
264.7,0.721,97
264.9,0.721,97
265.1,0.722,97
265.3,0.724,97
265.5,0.726,95
265.7,0.725,96
265.9,0.725,98
266.1,0.725,95
266.3,0.723,95
266.5,0.724,93
266.7,0.727,91
266.9,0.729,91
267.1,0.733,89
267.3,0.74,90
267.5,0.753,94
267.7,0.773,96
268.1,0.849,92
268.3,0.849,95
268.5,0.851,92
268.7,0.849,89
268.9,0.845,86
269.1,0.845,82
269.3,0.843,79
269.5,0.841,77
269.7,0.839,76
269.9,0.834,77
270.1,0.832,76
270.3,0.828,78
270.5,0.825,75
270.7,0.818,78
270.9,0.812,78
271.1,0.81,78
271.3,0.806,77
271.5,0.801,80
271.7,0.796,81
271.9,0.791,80
272.1,0.788,81
272.3,0.785,80
272.5,0.782,81
272.7,0.781,82
272.9,0.779,84
273.1,0.779,85
273.3,0.777,86
273.5,0.775,88
273.7,0.775,86
273.9,0.774,89
274.1,0.774,91
274.3,0.774,91
274.5,0.773,89
274.7,0.772,87
274.9,0.774,85
275.1,0.778,83
275.3,0.778,83
275.5,0.791,81
275.9,0.898,62
276.1,0.904,63
276.3,0.905,64
276.5,0.907,65
276.7,0.907,67
276.9,0.907,68
277.1,0.906,68
277.3,0.906,68
277.5,0.906,68
277.7,0.905,69
277.9,0.904,68
278.1,0.902,67
278.3,0.901,65
278.5,0.897,64
278.7,0.893,63
278.9,0.887,64
279.1,0.881,63
279.3,0.876,65
279.5,0.871,65
279.7,0.864,66
279.9,0.86,67
280.1,0.848,70
280.3,0.839,72
280.5,0.834,72
280.7,0.828,73
280.9,0.823,74
281.1,0.819,76
281.3,0.815,76
281.5,0.814,75
281.7,0.811,77
281.9,0.81,75
282.1,0.808,77
282.3,0.808,77
282.5,0.806,80
282.7,0.806,80
282.9,0.806,81
283.1,0.804,81
283.3,0.805,81
283.5,0.806,82
283.7,0.808,83
283.9,0.808,82
284.1,0.806,85
284.3,0.808,82
284.5,0.811,80
284.7,0.814,77
284.9,0.814,76
285.1,0.814,76
285.3,0.816,77
285.5,0.815,78
285.7,0.828,74
285.9,0.848,68
286.1,0.919,61
286.3,0.927,61
286.5,0.928,61
286.7,0.93,63
286.9,0.931,64
287.1,0.932,66
287.3,0.933,66
287.5,0.933,68
287.7,0.933,70
287.9,0.931,70
288.1,0.931,69
288.3,0.93,70
288.5,0.929,69
288.7,0.928,67
288.9,0.928,65
289.1,0.925,65
289.3,0.923,63
289.5,0.92,63
289.7,0.917,62
289.9,0.913,62
290.1,0.909,63
290.3,0.904,61
290.5,0.899,59
290.7,0.895,58
290.9,0.888,59
291.1,0.884,59
291.3,0.879,60
291.5,0.872,63
291.7,0.866,63
291.9,0.86,65
292.1,0.856,66
292.3,0.852,65
292.5,0.85,65
292.7,0.847,68
292.9,0.846,69
293.1,0.843,70
293.3,0.842,71
293.5,0.842,74
293.7,0.842,75
293.9,0.842,77
294.1,0.841,78
294.3,0.839,79
294.5,0.84,80
294.7,0.842,77
294.9,0.843,77
295.1,0.845,75
295.3,0.849,72
295.5,0.851,70
295.7,0.853,70
295.9,0.867,67
296.1,0.885,62
296.5,1.005,66
296.7,1.005,66
296.9,1.005,65
297.1,1.004,64
297.3,1.004,63
297.5,1.002,61
297.7,1.002,61
297.9,0.997,60
298.1,0.995,59
298.3,0.989,58
298.5,0.984,57
298.7,0.981,57
298.9,0.977,57
299.1,0.968,59
299.3,0.961,59
299.5,0.955,58
299.7,0.953,56
299.9,0.948,56
300.1,0.946,56
300.3,0.941,56
300.5,0.935,57
300.7,0.932,59
300.9,0.93,59
301.1,0.93,59
301.3,0.931,61
301.5,0.932,61
301.7,0.931,62
301.9,0.93,64
302.1,0.93,66
302.3,0.93,65
302.5,0.93,63
302.7,0.931,61
302.9,0.932,60
303.1,0.931,59
303.3,0.933,58
303.5,0.937,58
303.7,0.947,60
303.9,0.968,61
304.3,1.061,62
304.5,1.062,60
304.7,1.061,59
304.9,1.058,58
305.1,1.055,58
305.3,1.051,57
305.5,1.05,56
305.7,1.047,56
305.9,1.042,56
306.1,1.036,56
306.3,1.034,57
306.5,1.029,57
306.7,1.025,58
306.9,1.02,58
307.1,1.017,57
307.3,1.016,58
307.5,1.014,59
307.7,1.013,62
307.9,1.013,62
308.1,1.012,63
308.3,1.011,64
308.5,1.01,64
308.7,1.013,63
308.9,1.015,63
309.1,1.015,61
309.3,1.014,60
309.5,1.015,57
309.7,1.017,57
309.9,1.026,60
310.1,1.044,63
310.5,1.143,66
310.7,1.143,66
310.9,1.142,65
311.1,1.143,64
311.3,1.144,63
311.5,1.14,63
311.7,1.135,64
311.9,1.127,63
312.1,1.119,62
312.3,1.109,61
312.9,0.806,75
313.1,0.797,77
313.3,0.793,79
313.5,0.792,79
313.7,0.791,77
313.9,0.788,77
314.1,0.786,75
314.3,0.784,74
314.5,0.781,77
314.7,0.779,79
314.9,0.775,80
315.1,0.773,80
315.3,0.772,79
